interval_start,demand,hot_water,air_con
2023-05-08 10:30:00,2.5153566666666656,-0.0009833333333328,0.4682733333333312
2023-05-08 10:35:00,1.7915199999999991,-0.0034399999999991,0.3877199999999988
2023-05-08 10:40:00,1.441883333333334,-0.003846666666666,0.3374933333333316
2023-05-08 10:45:00,1.51902,-0.0027399999999996,0.403279999999998
2023-05-08 10:50:00,1.4714000000000005,-0.0009466666666656,0.4604266666666643
2023-05-08 11:35:00,2.1242199999999984,-0.002316666666666,0.2111366666666639
2023-05-08 12:40:00,0.9310166666666676,-0.0005366666666664,0.1261833333333312
2023-05-08 12:45:00,0.8135666666666677,-0.0003866666666664,0.0720899999999976
2023-05-08 13:00:00,1.4521400000000002,-0.0002699999999988,0.0597533333333316
2023-05-08 13:25:00,0.7776966666666659,-0.0004899999999996,0.1144066666666656
2023-05-08 13:40:00,1.05936,-0.001146666666666,0.0680733333333312
2023-05-08 13:45:00,1.00257,-0.0014866666666656,0.2004399999999984
2023-05-08 13:50:00,0.9594133333333345,-0.0029833333333332,1.167656666666664
2023-05-08 14:10:00,0.7731400000000007,-0.0012966666666659,0.7293333333333301
2023-05-08 14:15:00,1.1229133333333334,-0.0012199999999992,0.6700399999999992
2023-05-08 14:20:00,3.0378466666666655,-0.0017366666666664,0.6726099999999984
2023-05-08 14:25:00,2.8948966666666656,-0.0019199999999987,0.5950233333333311
2023-05-08 14:30:00,0.8167400000000002,-0.0017933333333328,0.490716666666666
2023-05-08 14:35:00,2.8528666666666656,-0.0018033333333324,0.4235799999999972
2023-05-08 14:40:00,1.75314,-0.0013166666666664,0.4298466666666647
2023-05-08 14:45:00,1.72176,-0.0011966666666664,0.437683333333332
2023-05-08 14:50:00,2.961346666666665,-0.0009633333333323,0.4154899999999992
2023-05-08 14:55:00,1.0414866666666671,-0.0009233333333328,0.5384499999999984
2023-05-08 15:00:00,1.614136666666667,0.7813299999999996,0.461023333333332
2023-05-08 15:05:00,4.388509999999999,2.354783333333333,0.5059833333333323
2023-05-08 15:10:00,2.968193333333333,2.3302999999999994,0.6134166666666648
2023-05-08 15:15:00,3.537103333333332,2.3061499999999993,0.6231299999999976
2023-05-08 15:20:00,5.089309999999999,1.7808033333333324,0.4848166666666643
2023-05-08 15:25:00,5.964576666666666,-0.0011399999999988,0.6367099999999981
2023-05-08 15:30:00,3.305836666666666,-0.0008499999999996,0.4428833333333316
2023-05-08 15:35:00,1.6004699999999987,-0.0010299999999996,0.5452899999999984
2023-05-08 15:40:00,0.8097500000000004,-0.0008433333333324,0.4197499999999992
2023-05-08 15:55:00,0.72399,-0.0008433333333324,0.4074999999999984
2023-05-08 16:00:00,0.8135699999999988,-0.0012633333333324,0.6956766666666648
2023-05-08 16:05:00,0.7384433333333328,-0.0013766666666664,0.7684899999999983
2023-05-08 16:10:00,0.7211133333333324,-0.0010166666666663,0.4905699999999984
2023-05-08 16:15:00,0.9349766666666663,2.264989999999999,0.6457966666666644
2023-05-08 16:20:00,1.0668733333333318,2.27674,1.080313333333332
2023-05-08 16:25:00,2.0088999999999997,2.302823333333333,0.8752733333333327
2023-05-08 16:30:00,2.998326666666665,2.2986733333333333,0.3989333333333328
2023-05-08 16:35:00,0.9535966666666644,2.309316666666666,0.4149966666666648
2023-05-08 16:40:00,0.8790166666666657,2.2798666666666656,0.5035333333333321
2023-05-08 16:50:00,0.9196899999999985,2.314999999999999,0.4330266666666648
2023-05-08 17:00:00,0.8445399999999983,2.325186666666666,0.3951833333333315
2023-05-08 17:05:00,1.670663333333333,2.339583333333332,0.3910833333333324
2023-05-08 17:10:00,2.6396900000000003,2.325046666666666,0.3929799999999984
2023-05-08 17:15:00,0.6868233333333323,0.6768,0.3756466666666656
