interval_start,demand,solar
2023-04-04 09:35,1.0780233333333324,-1.9178733333333324
2023-04-04 09:40,0.5622433333333332,-1.9732433333333328
2023-04-04 09:45,0.43489333333333335,-1.9919299999999993
2023-04-04 09:50,0.28096999999999916,-2.0136166666666657
2023-04-04 09:55,0.239153333333334,-2.02569
2023-04-04 10:00,0.2626966666666667,-2.032663333333333
2023-04-04 10:05,0.2591166666666672,-2.0462033333333327
2023-04-04 10:10,0.15144666666666728,-2.0620766666666666
2023-04-04 10:15,0.013926666666665977,-2.0649633333333326
2023-04-04 10:20,0.0,-2.0653266666666656
2023-04-04 10:25,0.0,-2.075813333333333
2023-04-04 10:30,0.0,-2.0733999999999995
2023-04-04 10:35,0.0,-2.076853333333333
2023-04-04 10:40,0.0,-2.0930999999999997
2023-04-04 10:45,0.0,-2.1006299999999998
2023-04-04 10:50,0.0,-2.1117133333333333
2023-04-04 10:55,0.0,-2.1093866666666665
2023-04-04 11:00,0.0,-2.1144299999999987
2023-04-04 11:05,0.0,-2.1114566666666663
2023-04-04 11:10,0.0,-2.108706666666666
2023-04-04 11:15,0.0,-2.097713333333333
2023-04-04 11:20,0.0,-2.089909999999999
2023-04-04 11:25,0.0,-2.075116666666666
2023-04-04 11:30,0.0,-2.0601299999999987
2023-04-04 11:35,0.0,-2.0697466666666653
2023-04-04 11:40,0.0,-2.0609599999999992
2023-04-04 11:45,0.0,-2.0608033333333333
2023-04-04 11:50,0.0,-2.0620933333333333
2023-04-04 11:55,0.0,-2.0534633333333328
2023-04-04 12:00,0.0,-2.0490899999999987
2023-04-04 12:05,0.0,-2.0418166666666657
2023-04-04 12:10,0.0,-2.0295399999999995
2023-04-04 12:15,0.0,-2.022836666666666
2023-04-04 12:20,0.0,-2.0052566666666665
2023-04-04 12:25,0.0,-1.9898966666666662
2023-04-04 12:30,0.0,-1.9684866666666658
2023-04-04 12:35,0.0,-1.9551899999999987
2023-04-04 12:40,0.0,-1.9285433333333328
2023-04-04 12:45,0.0,-1.903686666666666
2023-04-04 12:50,0.0,-1.881306666666666
2023-04-04 12:55,0.0,-1.8548566666666657
2023-04-04 13:00,0.0,-1.8309099999999996
2023-04-04 13:05,0.0,-1.810963333333333
2023-04-04 13:10,0.0,-1.7777933333333327
2023-04-04 13:15,0.0,-1.7425233333333323
2023-04-04 13:20,0.0,-1.719846666666666
2023-04-04 13:25,0.0,-1.6850133333333324
2023-04-04 13:30,0.0,-1.6476633333333326
2023-04-04 13:35,0.0,-1.6152866666666665
2023-04-04 13:40,0.0,-1.580563333333333
2023-04-04 13:45,0.0,-1.5447499999999992
2023-04-04 13:50,0.0,-1.5066433333333333
2023-04-04 13:55,0.0,-1.4678233333333333
2023-04-04 14:00,0.0,-1.428036666666666
2023-04-04 14:05,0.0,-1.3852733333333327
2023-04-04 14:10,0.0,-1.3437299999999999
2023-04-04 14:15,0.0,-1.3054333333333332
2023-04-04 14:20,0.0,-1.2613733333333328
2023-04-04 14:25,0.0,-1.2118666666666655
2023-04-04 14:30,0.5334433333333333,-1.165806666666666
2023-04-04 14:35,0.0,-1.119936666666666
2023-04-04 14:40,0.0,-1.0701299999999987
2023-04-04 14:45,0.0,-1.020199999999999
2023-04-04 14:50,0.0,-0.9747399999999997
2023-04-04 14:55,0.0,-0.9259733333333328
2023-04-04 15:00,0.0,-0.8723299999999992
2023-04-04 15:05,0.0,-0.8199733333333332
2023-04-04 15:10,0.0,-0.7616899999999991
2023-04-04 15:15,0.0,-0.696756666666666
2023-04-04 15:20,0.0,-0.6466666666666656
2023-04-04 15:25,0.0,-0.5936233333333332
2023-04-04 15:30,0.0,-0.5442699999999996
2023-04-04 15:35,0.0,-0.4947433333333332
2023-04-04 15:40,0.0,-0.44278999999999924
2023-04-04 15:45,0.0,-0.39423333333333244
2023-04-04 15:50,0.0,-0.34734666666666597
2023-04-04 15:55,0.0,-0.3018333333333324
2023-04-04 16:00,0.0,-0.2591233333333332
2023-04-04 16:05,0.0,-0.21886999999999923
2023-04-04 16:10,0.0,-0.18117
2023-04-04 16:15,0.0,-0.1441666666666656
2023-04-04 16:20,0.0,-0.1184866666666656
2023-04-04 16:25,0.0904100000000004,-0.09919333333333322
2023-04-04 16:30,0.1056599999999988,-0.0848833333333332
2023-04-04 16:35,0.1615399999999992,-0.0727166666666664
2023-04-04 16:40,0.273096666666666,-0.066696666666666
2023-04-04 16:45,0.5742966666666659,-0.0623333333333328
2023-04-04 16:50,0.636223333333332,-0.0583133333333328
2023-04-04 16:55,0.44009666666666636,-0.053713333333333196
2023-04-04 17:00,0.448603333333332,-0.0488133333333324
2023-04-04 17:05,0.499423333333332,-0.0438399999999996
2023-04-04 17:10,0.431076666666666,-0.0376599999999996
2023-04-04 17:15,0.5013766666666657,-0.029843333333332802
2023-04-04 17:20,0.6956833333333321,-0.020529999999999597
