interval_start,demand,solar,hot_water,air_con
2023-03-28 11:00,0.0,-0.0007866666666660001,-0.0012566666666664,5.474606666666666
2023-03-28 11:05,1.5486966666666673,-3.8819833333333333,0.1909533333333324,1.424759999999999
2023-03-28 11:10,4.217853333333335,-6.8618733333333335,3.716456666666666,0.0005966666666664001
2023-03-28 11:15,4.135526666666667,-6.974409999999999,3.7161,0.0005999999999988
2023-03-28 11:20,4.134083333333335,-7.092693333333333,3.7168399999999995,0.0006166666666656
2023-03-28 11:25,4.328466666666667,-7.16761,3.73705,0.0006566666666664
2023-03-28 11:30,4.107836666666666,-7.221729999999999,3.6832966666666667,0.0006266666666664
2023-03-28 11:35,4.038923333333333,-7.253423333333332,3.646183333333333,0.0006099999999996
2023-03-28 11:40,4.101583333333334,-7.287093333333333,3.6459599999999996,0.0006266666666664
2023-03-28 11:45,4.132280000000001,-7.358023333333334,3.6501099999999997,0.0006466666666656
2023-03-28 11:50,4.145066666666667,-7.422416666666666,3.653659999999999,0.0006533333333328
2023-03-28 11:55,4.16204,-7.4905133333333325,3.6545966666666665,0.0006599999999988
2023-03-28 12:00,4.143856666666666,-7.505189999999999,3.656629999999999,0.0006633333333324
2023-03-28 12:05,2.325000000000001,-6.422776666666667,1.86726,0.0012533333333328
2023-03-28 12:10,0.45323000000000024,-5.3751299999999995,-0.0012599999999988,0.0019199999999987998
2023-03-28 12:15,0.6218033333333328,-5.350079999999998,-0.0012766666666656,0.0019233333333324
2023-03-28 12:20,0.5492133333333336,-3.8432966666666664,-0.0009799999999992,0.0017533333333331997
2023-03-28 12:25,0.48429666666666626,-2.990029999999999,-0.0007999999999992,0.0016366666666656
2023-03-28 12:30,0.44804999999999995,-2.110823333333333,-0.0006099999999996,0.0015499999999992
2023-03-28 12:35,2.291526666666666,-4.864446666666666,1.9101699999999995,0.001086666666666
2023-03-28 12:40,4.6797466666666665,-6.934493333333332,3.6318366666666657,0.0005299999999992
2023-03-28 12:45,4.024766666666666,-7.6318666666666655,3.65421,0.0006799999999992
2023-03-28 12:50,1.3493333333333328,-5.887453333333332,0.8626833333333325,0.0016399999999992003
2023-03-28 12:55,0.5298033333333336,-5.455609999999999,-0.0013033333333331999,0.0019366666666656
2023-03-28 13:00,0.5956099999999998,-5.493009999999999,-0.0013233333333324,0.00195
2023-03-28 13:05,0.9303033333333341,-5.68345,-0.001356666666666,0.0019199999999987998
2023-03-28 13:10,0.836993333333333,-5.668763333333333,-0.0013666666666656,0.0018999999999996001
2023-03-28 13:15,0.4255733333333329,-5.340273333333332,-0.0012866666666664001,0.0019133333333327999
2023-03-28 13:20,0.3752366666666662,-5.296549999999999,-0.0012866666666664001,0.0019033333333332
2023-03-28 13:25,0.4485833333333331,-5.131963333333332,-0.0012499999999991999,0.0018899999999987998
2023-03-28 13:30,0.4460500000000005,-5.029553333333332,-0.0012333333333324,0.0018833333333327998
2023-03-28 13:35,0.6529566666666671,-5.373613333333333,-0.0013299999999996,0.0019466666666664001
2023-03-28 13:40,0.48124000000000056,-5.30466,-0.0013033333333331999,0.0019299999999996
2023-03-28 13:45,0.4270366666666665,-5.248569999999999,-0.0012833333333328,0.0019266666666660002
2023-03-28 13:50,0.3857100000000002,-5.293603333333333,-0.0012966666666659999,0.0019199999999987998
2023-03-28 13:55,0.4924233333333332,-5.272076666666666,-0.0013033333333331999,0.0018999999999996001
2023-03-28 14:00,0.5307466666666671,-4.649286666666666,-0.0011599999999992,0.0018133333333331999
2023-03-28 14:05,0.52305,-5.428166666666666,-0.0013299999999996,0.0019399999999992
2023-03-28 14:10,0.5191700000000002,-3.5014733333333323,-0.0009199999999992001,0.0017066666666664
2023-03-28 14:15,0.4827533333333328,-1.839816666666666,-0.000546666666666,0.0014833333333332001
2023-03-28 14:20,0.3764400000000011,-2.2069199999999998,-0.0006399999999996,0.0015733333333332001
2023-03-28 14:25,0.35995333333333335,-2.594556666666666,-0.000756666666666,0.00162
2023-03-28 14:30,0.4274799999999994,-3.9775433333333323,-0.0010533333333324,0.0018066666666660001
2023-03-28 14:35,0.5644400000000004,-3.0791033333333324,-0.0008599999999992001,0.0016899999999995998
2023-03-28 14:40,0.4928499999999997,-2.3424866666666664,-0.0007033333333332,0.0015999999999996
2023-03-28 14:45,0.44530666666666696,-2.5808366666666664,-0.0007466666666663999,0.0015999999999996
2023-03-28 14:50,0.4836166666666668,-2.6210333333333327,-0.000726666666666,0.0015933333333324
2023-03-28 14:55,0.6470166666666671,-2.9977299999999993,-0.0008166666666659999,0.0016399999999992003
2023-03-28 15:00,0.8203933333333335,-2.7722899999999995,-0.0007833333333324,0.0016233333333324
2023-03-28 15:05,0.8916733333333335,-4.240236666666666,-0.0010933333333332002,0.0018166666666655999
2023-03-28 15:10,0.7802199999999997,-1.2664833333333325,-0.00041333333333280005,0.0014233333333332
2023-03-28 15:15,0.5829999999999995,-1.3961333333333328,-0.00046333333333320004,0.0014599999999992
2023-03-28 15:20,0.481943333333334,-1.2009399999999997,-0.0004099999999992,0.0014399999999987999
2023-03-28 15:25,0.3754633333333332,-1.3539933333333325,-0.0004433333333328,0.0014666666666663998
2023-03-28 15:30,0.3635133333333335,-1.421196666666666,-0.00045999999999960005,0.001476666666666
2023-03-28 15:35,0.42313666666666677,-1.2299966666666664,-0.000426666666666,0.001476666666666
2023-03-28 15:40,0.429173333333334,-0.9732266666666665,-0.0003633333333324,0.0014333333333328
2023-03-28 15:45,0.4175200000000009,-1.1161466666666664,-0.0004066666666656,0.0014633333333328
2023-03-28 15:50,0.4109733333333335,-1.3162466666666663,-0.0004466666666664,0.0014733333333324002
2023-03-28 15:55,0.3528699999999996,-1.1932533333333324,-0.0003999999999996,0.0014299999999992
2023-03-28 16:00,0.38396333333333277,-1.1901599999999988,-0.0004066666666656,0.0014433333333324
2023-03-28 16:05,0.4541300000000003,-1.2137333333333329,-0.0004099999999992,0.001446666666666
2023-03-28 16:10,0.5121466666666667,-0.5607133333333332,-0.000276666666666,0.0013799999999988
2023-03-28 16:15,0.4801066666666656,-1.5463066666666656,-0.000516666666666,0.0014966666666663998
2023-03-28 16:20,0.4688900000000004,-1.0518266666666665,-0.0003799999999992,0.0014366666666663999
2023-03-28 16:25,0.4350600000000001,-1.5340866666666662,-0.0004999999999992,0.0015166666666656002
2023-03-28 16:30,0.32046333333333343,-1.8316766666666662,-0.0005733333333324,0.0015566666666664
2023-03-28 16:35,0.31022999999999984,-1.5435633333333323,-0.0005099999999988,0.001506666666666
2023-03-28 16:40,0.3641166666666672,-0.9658333333333333,-0.00036666666666600005,0.0014533333333332
2023-03-28 16:45,0.380543333333334,-0.8699966666666664,-0.0003599999999988,0.0014399999999987999
2023-03-28 16:50,0.38358666666666597,-0.5052633333333324,-0.0002533333333332,0.0013966666666656
2023-03-28 16:55,0.38220666666666475,-0.3305733333333324,-0.00019333333333320003,0.0013733333333328
2023-03-28 17:00,0.3246399999999984,-0.2136333333333324,-0.00015666666666599999,0.0013366666666656
2023-03-28 17:05,0.3557799999999996,-0.1562366666666664,-0.0001433333333328,0.0013166666666664
2023-03-28 17:10,0.43635999999999964,-0.11759666666666639,-0.0001399999999992,0.001326666666666
2023-03-28 17:15,0.4824799999999992,-0.1168999999999992,-0.0001433333333328,0.0013166666666664
2023-03-28 17:20,0.4746566666666664,-0.11062333333333318,-0.0001399999999992,0.0012966666666659999
2023-03-28 17:25,0.463183333333332,-0.0899433333333324,-0.0001366666666656,0.0012999999999996
2023-03-28 17:30,0.44390666666666523,-0.0877233333333324,-0.0001166666666664,0.0012799999999992
2023-03-28 17:35,0.34657666666666553,-0.0835733333333328,-0.00011333333333280001,0.0012799999999992
2023-03-28 17:40,0.3335699999999988,-0.049299999999999594,-0.00010333333333320001,0.0013133333333328
2023-03-28 17:45,0.9960066666666659,-0.0328466666666664,-0.0001399999999992,0.0013133333333328
2023-03-28 17:50,3.5081233333333337,-0.0493333333333332,-0.000246666666666,0.0013533333333324
2023-03-28 17:55,3.581209999999998,-0.0963766666666656,-0.0002533333333332,0.001476666666666
2023-03-28 18:00,1.4744933333333317,-0.1307899999999992,-0.0001666666666656,0.0014299999999992
2023-03-28 18:05,1.1927333333333328,-0.1257,-0.0001633333333332,0.0012999999999996
2023-03-28 18:10,1.0637933333333327,-0.12395666666666641,-0.0001533333333324,0.0012866666666664001
2023-03-28 18:15,1.1860566666666648,-0.1477366666666656,-0.00018333333333239997,0.0013033333333331999
2023-03-28 18:20,1.2444933333333323,-0.1114099999999992,-0.0001599999999996,0.0013066666666656
2023-03-28 18:25,1.2621333333333322,-0.040316666666666404,-0.0001433333333328,0.0012933333333324001
2023-03-28 18:30,1.5659399999999999,0.0025633333333332,-0.0001666666666656,0.0013033333333331999
2023-03-28 18:35,1.8773199999999997,0.008666666666666399,-0.00015666666666599999,0.0013299999999996
2023-03-28 18:40,1.1520500000000005,0.0036766666666656,-0.0001433333333328,0.0013399999999992
2023-03-28 18:45,1.3281933333333324,-0.0042433333333332,-0.0001499999999988,0.0013466666666664
2023-03-28 18:50,1.421796666666666,0.0093233333333328,-0.0001333333333332,0.001326666666666
2023-03-28 18:55,2.0769466666666667,0.0095833333333332,-0.0001766666666664,0.0013433333333327999
2023-03-28 19:00,0.8524066666666668,0.0090866666666664,-0.00011333333333280001,0.0013166666666664
2023-03-28 19:05,0.4235000000000003,0.0089133333333324,-9.6666666666e-05,0.0013099999999991998
2023-03-28 19:10,0.41274333333333363,0.008896666666665599,-0.00010333333333320001,0.0013133333333328
2023-03-28 19:15,0.4528633333333332,0.0089266666666656,-9.33333333324e-05,0.0012999999999996
2023-03-28 19:20,0.48219999999999963,0.0089233333333332,-9.33333333324e-05,0.0012866666666664001
2023-03-28 19:25,0.42597,0.008879999999999999,-7.66666666656e-05,0.0012966666666659999
2023-03-28 19:30,0.409266666666666,0.00885,-8.99999999988e-05,0.00129
2023-03-28 19:35,0.43094000000000043,0.008856666666666,-9.33333333324e-05,0.0012966666666659999
2023-03-28 19:40,0.47175,0.008859999999999599,-9.6666666666e-05,0.0013099999999991998
2023-03-28 19:45,0.39980000000000043,0.0088366666666656,-9.6666666666e-05,0.0013133333333328
2023-03-28 19:50,0.3882633333333336,0.0087633333333324,-8.666666666640001e-05,0.0012933333333324001
2023-03-28 19:55,0.3764166666666672,0.0088133333333328,-8.99999999988e-05,0.0013099999999991998
2023-03-28 20:00,0.33558666666666603,0.0087866666666664,-8.99999999988e-05,0.00129
2023-03-28 20:05,0.33658666666666676,0.0088066666666656,-8.33333333328e-05,0.0013033333333331999
2023-03-28 20:10,0.36904333333333317,0.0088133333333328,-8.99999999988e-05,0.0013133333333328
2023-03-28 20:15,0.4029466666666668,0.0088166666666664,-9.99999999996e-05,0.0013233333333324
2023-03-28 20:20,0.44517999999999963,0.008859999999999599,-8.666666666640001e-05,0.0012999999999996
2023-03-28 20:25,0.46929,0.0088666666666656,-9.6666666666e-05,0.0012866666666664001
2023-03-28 20:30,0.781626666666666,0.0090099999999996,-9.99999999996e-05,0.0012533333333328
2023-03-28 20:35,1.5483733333333332,0.009336666666666,-0.0001099999999992,0.0011799999999996
2023-03-28 20:40,0.47898666666666595,0.0088933333333332,-7.33333333332e-05,0.0012766666666656
2023-03-28 20:45,0.3609533333333328,0.008803333333333201,-8.33333333328e-05,0.0012833333333328
2023-03-28 20:50,0.38149333333333324,0.00882,-8.99999999988e-05,0.0012966666666659999
2023-03-28 20:55,0.45663333333333367,0.0088733333333328,-8.33333333328e-05,0.00129
2023-03-28 21:00,0.4557200000000004,0.008886666666666,-9.99999999996e-05,0.0013099999999991998
2023-03-28 21:05,0.40281666666666593,0.00885,-8.666666666640001e-05,0.0012966666666659999
2023-03-28 21:10,0.3928700000000004,0.008856666666666,-8.666666666640001e-05,0.0013033333333331999
2023-03-28 21:15,0.3832100000000004,0.008859999999999599,-7.99999999992e-05,0.0012999999999996
2023-03-28 21:20,0.4433599999999992,0.008876666666666401,-9.6666666666e-05,0.0012999999999996
2023-03-28 21:25,0.4400633333333328,0.008859999999999599,-9.99999999996e-05,0.0012966666666659999
2023-03-28 21:30,0.44016000000000005,0.0088733333333328,-9.33333333324e-05,0.0012999999999996
2023-03-28 21:35,0.4301199999999996,0.008859999999999599,-8.99999999988e-05,0.0013099999999991998
2023-03-28 21:40,0.3003500000000004,0.0087933333333324,-8.33333333328e-05,0.0013066666666656
2023-03-28 21:45,0.2943399999999996,0.0087833333333328,-7.66666666656e-05,0.0013066666666656
2023-03-28 21:50,0.3177999999999996,0.008796666666666,-8.666666666640001e-05,0.0013099999999991998
2023-03-28 21:55,0.36525666666666723,0.008823333333332399,-7.99999999992e-05,0.0013133333333328
