interval_start,demand,solar,hot_water
2023-03-27 14:25,0.4318233333333324,-0.0008733333333324001,-0.0004899999999996
2023-03-27 14:30,0.3390799999999992,-0.0026633333333328,-0.0001399999999992
2023-03-27 14:35,0.1144300000000008,-0.2748733333333332,-0.00015666666666599999
2023-03-27 14:40,0.0,-0.831096666666666,-0.00016999999999919998
2023-03-27 14:45,0.0,-1.00821,-0.0001466666666664
2023-03-27 14:50,0.0,-0.8624599999999991,-0.0001399999999992
2023-03-27 14:55,0.0,-0.7402399999999991,-0.0001099999999992
2023-03-27 15:00,0.0,-0.6981399999999995,-0.0001066666666656
2023-03-27 15:05,0.0,-0.7985033333333329,-0.0001299999999996
2023-03-27 15:10,0.0,-0.9641899999999992,-0.0001333333333332
2023-03-27 15:15,0.0,-0.9152066666666663,-0.00012666666666600002
2023-03-27 15:20,0.0,-0.839646666666666,-0.00010333333333320001
2023-03-27 15:25,0.0,-0.9619733333333328,-0.0001066666666656
2023-03-27 15:30,0.0,-1.0675799999999989,-0.0001499999999988
2023-03-27 15:35,0.0,-0.7648999999999992,-0.0001466666666664
2023-03-27 15:40,0.0,-0.6976999999999992,-0.0001633333333332
2023-03-27 15:45,0.0,-0.580566666666666,-0.0001599999999996
2023-03-27 15:50,0.0,-0.43962333333333237,-0.0001433333333328
2023-03-27 15:55,0.0,-0.3693099999999996,-0.0001066666666656
2023-03-27 16:00,0.0,-0.4361966666666664,-0.0001166666666664
2023-03-27 16:05,0.0,-0.4557899999999988,-0.00012333333333239998
2023-03-27 16:10,0.0,-0.4197266666666664,-0.0001199999999988
2023-03-27 16:15,0.0,-0.4655999999999988,-0.0001066666666656
2023-03-27 16:20,1.4766766666666666,-0.3828266666666664,1.5713499999999994
2023-03-27 16:25,3.522553333333332,-0.4514866666666656,3.6518499999999996
2023-03-27 16:30,3.4383666666666652,-0.5215099999999991,3.6791033333333325
2023-03-27 16:35,3.291106666666667,-0.711606666666666,3.6800799999999994
2023-03-27 16:40,3.163366666666667,-0.9470466666666659,3.7344299999999997
2023-03-27 16:45,0.173976666666666,-0.810696666666666,0.5526199999999992
2023-03-27 16:50,0.0,-0.6665633333333327,-0.0001466666666664
2023-03-27 16:55,0.0,-0.4373366666666664,-0.0001199999999988
2023-03-27 17:00,0.0,-0.3104799999999996,-0.00010333333333320001
2023-03-27 17:05,0.0,-0.31716333333333235,-9.99999999996e-05
2023-03-27 17:10,0.0,-0.37870999999999916,-9.33333333324e-05
2023-03-27 17:15,0.0,-0.5161333333333331,-0.0001066666666656
2023-03-27 17:20,0.0,-0.3335333333333328,-0.00011333333333280001
2023-03-27 17:25,0.0,-0.2154766666666656,-8.666666666640001e-05
2023-03-27 17:30,0.0032900000000015894,-0.187416666666666,-8.99999999988e-05
2023-03-27 17:35,0.0,-0.2512466666666664,-7.66666666656e-05
2023-03-27 17:40,0.0,-0.357036666666666,-6.6666666666e-05
2023-03-27 17:45,0.0,-0.37934999999999874,-6.99999999996e-05
2023-03-27 17:50,0.0,-0.3159233333333328,-6.6666666666e-05
2023-03-27 17:55,0.006636666666667198,-0.22457666666666637,-0.00010333333333320001
2023-03-27 18:00,0.17560333333333322,-0.11544999999999961,-0.00012333333333239998
2023-03-27 18:05,0.22668999999999961,-0.0471499999999992,-0.00012333333333239998
2023-03-27 18:10,0.1905266666666664,-0.0095033333333328,-9.99999999996e-05
2023-03-27 18:15,0.1443233333333328,-0.0067166666666664,-8.666666666640001e-05
2023-03-27 18:20,0.1431866666666664,-0.0046699999999992,-8.99999999988e-05
2023-03-27 18:25,0.1457199999999996,-0.0016366666666656,-9.33333333324e-05
2023-03-27 18:30,0.23972666666666764,0.0004533333333324,-0.00011333333333280001
2023-03-27 18:35,0.20422666666666794,0.0028966666666656003,-9.99999999996e-05
2023-03-27 18:40,0.16169000000000158,0.0047499999999996,-8.99999999988e-05
2023-03-27 18:45,0.09762666666666839,0.0043199999999988005,-6.33333333324e-05
2023-03-27 18:50,0.06181000000000081,0.0037066666666656003,-5.33333333328e-05
2023-03-27 18:55,0.0663400000000008,0.0016966666666655998,-5.33333333328e-05
2023-03-27 19:00,0.0697866666666672,0.0007099999999992,-5.33333333328e-05
2023-03-27 19:05,0.1674433333333344,0.0008566666666656,-8.666666666640001e-05
2023-03-27 19:10,0.2714133333333336,-0.0011833333333332,-0.0001199999999988
2023-03-27 19:15,0.29897333333333276,-0.012943333333333201,-0.00012666666666600002
2023-03-27 19:20,0.2290133333333328,-0.0214533333333324,-0.0001066666666656
2023-03-27 19:25,0.19277666666666637,-0.02121,-9.6666666666e-05
2023-03-27 19:30,0.1983233333333328,-0.0213299999999988,-9.6666666666e-05
2023-03-27 19:35,0.1900300000000008,-0.0213433333333332,-9.33333333324e-05
2023-03-27 19:40,0.2896900000000008,-0.0221833333333332,-0.0001199999999988
2023-03-27 19:45,0.3054933333333324,-0.022386666666666,-0.0001299999999996
2023-03-27 19:50,0.20178666666666595,-0.0201166666666656,-9.99999999996e-05
2023-03-27 19:55,0.127303333333332,-0.0194099999999988,-7.33333333332e-05
2023-03-27 20:00,0.0930266666666664,-0.0189433333333332,-6.99999999996e-05
2023-03-27 20:05,0.0909933333333324,-0.0189599999999988,-6.33333333324e-05
2023-03-27 20:10,0.094086666666666,-0.019059999999999598,-6.6666666666e-05
2023-03-27 20:15,0.2146499999999988,-0.0204899999999988,-0.0001166666666664
2023-03-27 20:20,0.24877333333333318,-0.0210733333333332,-0.00012666666666600002
2023-03-27 20:25,0.33300333333333243,-0.0227833333333332,-0.0001466666666664
2023-03-27 20:30,0.244416666666666,-0.0221433333333324,-0.00012333333333239998
2023-03-27 20:35,0.2226100000000008,-0.0219433333333332,-0.0001199999999988
2023-03-27 20:40,0.22188999999999964,-0.0220433333333328,-0.0001199999999988
2023-03-27 20:45,0.22096333333333198,-0.0221566666666656,-0.00012666666666600002
2023-03-27 20:50,0.3335299999999992,-0.0231499999999992,-0.0001466666666664
2023-03-27 20:55,0.32730000000000004,-0.0229233333333324,-0.0001499999999988
2023-03-27 21:00,0.27207666666666597,-0.021396666666666002,-0.00012666666666600002
2023-03-27 21:05,0.1285833333333336,-0.0194666666666664,-8.99999999988e-05
2023-03-27 21:10,0.1102333333333332,-0.0192866666666664,-7.66666666656e-05
