interval_start,demand,solar,hot_water,air_con
2023-05-08 14:45,2.0481633333333327,-1.4722733333333329,1.33333333332e-05,0.9754066666666655
2023-05-08 14:50,2.056909999999998,-1.5085066666666656,-3.3333333333333333e-06,0.9990199999999991
2023-05-08 14:55,2.295966666666666,-1.3425733333333332,0.0001366666666656,1.0452933333333325
2023-05-08 15:00,2.002213333333332,-1.3361199999999995,9.33333333324e-05,1.0456033333333332
2023-05-08 15:05,1.9325466666666646,-1.3887333333333323,7.33333333332e-05,1.0468233333333323
2023-05-08 15:10,1.9246166666666662,-0.6421033333333331,0.0001799999999988,1.0466866666666657
2023-05-08 15:15,1.9230099999999983,-0.7406566666666656,0.0001633333333332,1.0452699999999995
2023-05-08 15:25,2.0584466666666654,-0.5570799999999996,0.00022666666666560002,1.0432133333333327
2023-05-08 15:30,2.084626666666666,-0.4700033333333328,0.0002499999999996,1.0419999999999996
2023-05-08 15:35,2.085446666666665,-0.38075333333333283,0.0002499999999996,1.0455699999999997
2023-05-08 15:40,2.025739999999998,-0.2924433333333324,0.0002599999999992,1.0444166666666663
2023-05-08 15:45,1.990623333333332,-0.3356533333333332,0.000246666666666,1.0432066666666655
2023-05-08 15:50,1.943383333333332,-0.340116666666666,0.0002399999999988,1.0493499999999996
2023-05-08 15:55,1.9409699999999988,-0.31668333333333243,0.0002399999999988,1.0483766666666665
2023-05-08 16:00,1.9275899999999988,-0.17967,0.0002533333333332,1.0450899999999996
2023-05-08 16:05,2.027599999999998,-0.19218333333333243,0.00027333333333240005,1.0452266666666665
2023-05-08 16:10,2.0357866666666657,-0.1796533333333332,0.0002833333333332,1.04751
2023-05-08 16:15,2.023396666666666,-0.152856666666666,0.0002799999999996,1.042626666666666
2023-05-08 16:20,1.920253333333332,-0.2651566666666656,0.0002499999999996,1.0466633333333326
2023-05-08 16:25,2.0236133333333317,-0.33064999999999917,0.0002566666666656,1.0457466666666662
2023-05-08 16:30,3.5701133333333335,-0.26073,0.0004933333333332,1.0484733333333325
2023-05-08 16:35,2.1053599999999992,-0.20850999999999958,0.0002799999999996,1.04319
2023-05-08 16:40,2.098156666666666,-0.1052899999999992,0.00029999999999880003,1.0448966666666664
