interval_start,demand,solar,air_con
2023-03-23 13:35,0.0,1.0062633333333324,0.00043333333333320006
2023-03-23 13:40,0.0,0.9485266666666656,0.00041333333333280005
2023-03-23 13:45,0.21520000000000086,-0.8330833333333332,-0.00011333333333280001
2023-03-23 13:50,0.18023666666666638,-0.7829933333333328,-8.99999999988e-05
2023-03-23 13:55,0.1448266666666668,-0.683166666666666,-7.99999999992e-05
2023-03-23 14:00,0.2549233333333332,-0.6825066666666659,-0.0001066666666656
2023-03-23 14:05,0.15240333333333364,-0.6750366666666661,-7.99999999992e-05
2023-03-23 14:10,0.15676333333333323,-0.6551499999999997,-7.33333333332e-05
2023-03-23 14:15,0.25709000000000043,-0.6306266666666664,-9.33333333324e-05
2023-03-23 14:20,0.135846666666666,-0.5518366666666656,-5.99999999988e-05
2023-03-23 14:25,0.08648000000000042,-0.51588,-4.3333333333200004e-05
2023-03-23 14:30,0.1506766666666668,-0.4894433333333328,-6.33333333324e-05
2023-03-23 14:35,0.04972000000000082,-0.4538799999999996,-5.6666666666400004e-05
2023-03-23 14:40,0.10289666666666639,-0.4271733333333324,-7.33333333332e-05
2023-03-23 14:45,0.17373333333333363,-0.5233733333333328,-6.99999999996e-05
2023-03-23 14:50,0.15164666666666643,-0.8969799999999997,-6.99999999996e-05
2023-03-23 14:55,0.22501666666666673,-0.9649366666666656,-7.33333333332e-05
2023-03-23 15:00,0.21267666666666715,-0.8273833333333331,-7.33333333332e-05
2023-03-23 15:05,0.1439633333333328,-0.7311666666666661,-5.99999999988e-05
2023-03-23 15:10,0.2230966666666668,-0.7124999999999999,-7.33333333332e-05
2023-03-23 15:15,0.2013699999999996,-1.0450966666666657,-6.99999999996e-05
2023-03-23 15:20,0.16359666666666595,-1.5439099999999992,-7.33333333332e-05
2023-03-23 15:25,0.26359333333333324,-1.8015466666666657,-8.666666666640001e-05
2023-03-23 15:30,0.19044999999999968,-1.1976999999999998,-7.66666666656e-05
2023-03-23 15:35,0.14870333333333396,-0.9360733333333331,-5.99999999988e-05
2023-03-23 15:40,0.2518266666666661,-0.9336499999999992,-8.666666666640001e-05
2023-03-23 15:45,0.165473333333334,-0.7281533333333328,-6.33333333324e-05
2023-03-23 15:50,0.14821333333333325,-0.5792133333333325,-5.99999999988e-05
2023-03-23 15:55,0.26257333333333316,-0.6363699999999995,-7.66666666656e-05
2023-03-23 16:00,0.1674266666666664,-1.0722166666666655,-7.33333333332e-05
2023-03-23 16:05,0.168306666666666,-1.3351066666666656,-6.99999999996e-05
2023-03-23 16:10,0.28177999999999914,-1.5522466666666657,-8.33333333328e-05
2023-03-23 16:15,0.18110666666666642,-2.0892533333333327,-6.6666666666e-05
2023-03-23 16:20,0.1891299999999997,-2.138676666666666,-7.33333333332e-05
2023-03-23 16:25,0.22464,-1.7183333333333328,-8.33333333328e-05
2023-03-23 16:30,0.08122666666666689,-1.8592633333333333,-4.3333333333200004e-05
2023-03-23 16:35,0.10827333333333355,-1.431876666666666,-4.9999999999200003e-05
2023-03-23 16:40,0.15401000000000042,-1.0663899999999995,-6.99999999996e-05
2023-03-23 16:45,0.0925600000000007,-0.9665233333333332,-5.6666666666400004e-05
2023-03-23 16:50,1.7385399999999986,-1.0518099999999997,-0.00041666666666640003
2023-03-23 16:55,1.3090133333333327,-1.147063333333333,-0.0003166666666656
2023-03-23 17:00,0.26156999999999997,-1.3282666666666656,-8.99999999988e-05
2023-03-23 17:05,1.0361533333333333,-1.2692466666666662,-0.0002633333333328
2023-03-23 17:10,2.512013333333333,-2.4106766666666664,-0.0005699999999988
2023-03-23 17:15,0.7409733333333338,-2.3170099999999993,-0.00019333333333320003
2023-03-23 17:20,0.37404333333333356,-1.4193099999999996,-0.0001199999999988
2023-03-23 17:25,0.31035333333333365,-1.144193333333333,-9.6666666666e-05
2023-03-23 17:30,1.7429599999999992,-1.3862199999999998,-0.00040333333333320004
2023-03-23 17:35,2.479243333333332,-1.2438099999999996,-0.0005699999999988
