interval_start,demand,solar
2023-03-28 14:35,0.45259333333333207,-2.7817766666666652
2023-03-28 14:40,0.34339666666666663,-1.786399999999999
2023-03-28 14:45,0.32871333333333236,-1.7649166666666656
2023-03-28 14:50,0.3514166666666654,-1.9622966666666652
2023-03-28 14:55,0.44369999999999976,-2.7689566666666656
2023-03-28 15:00,0.46947999999999945,-2.9571333333333323
2023-03-28 15:05,0.6327733333333314,-4.319113333333331
2023-03-28 15:10,0.17910666666666597,-1.0402766666666652
2023-03-28 15:15,0.15435000000000015,-1.1824699999999992
2023-03-28 15:20,0.12578333333333286,-0.9464299999999992
2023-03-28 15:25,0.1382899999999992,-1.0404633333333324
2023-03-28 15:30,0.1690999999999992,-1.0923399999999983
2023-03-28 15:35,0.21408666666666606,-0.8334699999999984
2023-03-28 15:40,0.19565000000000035,-0.6776966666666664
2023-03-28 15:45,0.21579999999999946,-0.8569366666666655
2023-03-28 15:50,0.22070333333333278,-0.9022333333333319
2023-03-28 15:55,0.9358166666666653,-0.7708266666666661
2023-03-28 16:00,0.7661566666666668,-0.8953999999999991
2023-03-28 16:05,0.1220433333333325,-0.932983333333332
2023-03-28 16:10,0.03995666666666639,-0.2459799999999996
2023-03-28 16:15,0.411823333333332,-0.4104399999999996
2023-03-28 16:20,1.189219999999998,-0.7926299999999988
2023-03-28 16:25,1.2446199999999996,-1.3707533333333328
2023-03-28 16:30,1.3207166666666663,-1.4375866666666657
2023-03-28 16:35,1.2606233333333314,-1.1435333333333326
2023-03-28 16:40,1.1445266666666651,-0.661476666666666
2023-03-28 16:45,1.0491266666666639,-0.5109666666666648
2023-03-28 16:50,0.9426466666666644,-0.2740199999999988
2023-03-28 16:55,1.0167533333333316,-0.14809333333333202
2023-03-28 17:00,0.9737699999999976,-0.1121166666666648
2023-03-28 17:05,2.9283966666666648,-0.09624333333333239
2023-03-28 17:10,3.145789999999999,-0.0704566666666668
2023-03-28 17:15,2.478,-0.073373333333334
2023-03-28 17:20,2.460546666666666,-0.07864333333333319
2023-03-28 17:25,2.3366833333333332,-0.06127333333333321
2023-03-28 17:30,2.277899999999999,-0.060666666666665994
2023-03-28 17:35,2.149636666666667,-0.060623333333334
2023-03-28 17:40,2.3083299999999993,-0.04237333333333321
2023-03-28 17:45,2.1428166666666657,-0.0295899999999996
2023-03-28 17:50,2.1158300000000003,-0.0381500000000004
2023-03-28 17:55,2.1626833333333333,-0.06384000000000001
2023-03-28 18:00,2.0320366666666656,-0.0855266666666664
2023-03-28 18:05,2.477839999999999,-0.0712466666666664
2023-03-28 18:10,2.1041599999999994,-0.060576666666666
2023-03-28 18:15,2.06493,-0.0666700000000008
2023-03-28 18:20,2.3185599999999997,-0.055676666666666395
2023-03-28 18:25,3.3130133333333336,-0.022853333333333996
2023-03-28 18:30,2.5227399999999998,0.00043333333333320006
2023-03-28 18:35,1.3989699999999996,0.0006766666666668
2023-03-28 18:40,0.9906933333333336,0.0013199999999988
2023-03-28 18:45,0.9874299999999996,0.00186
2023-03-28 18:50,0.9776966666666669,0.0008266666666662667
2023-03-28 18:55,0.977153333333333,0.0009766666666665333
2023-03-28 19:00,0.9790966666666658,0.0027166666666665336
2023-03-28 19:05,0.9788799999999995,0.0034699999999992003
2023-03-28 19:10,0.9845200000000007,0.0037499999999988
2023-03-28 19:15,0.9781266666666667,0.0038899999999996
2023-03-28 19:20,0.21176666666666638,0.0042399999999996
2023-03-28 19:25,0.21070000000000083,0.004249999999998
2023-03-28 19:30,0.20976,0.004266666666666
2023-03-28 19:35,0.2082866666666664,0.0042699999999996
2023-03-28 19:40,0.6582966666666672,0.004243333333332
2023-03-28 19:45,0.437483333333334,0.0042466666666656
2023-03-28 19:50,0.20748000000000122,0.0042399999999984
2023-03-28 19:55,0.20580666666666725,0.0042399999999984
2023-03-28 20:00,0.20433,0.0042399999999996
2023-03-28 20:05,0.2044000000000008,0.004243333333332
2023-03-28 20:10,0.2051266666666668,0.0042633333333324
2023-03-28 20:15,0.2050566666666672,0.004273333333332
2023-03-28 20:20,0.20523333333333482,0.0042866666666652
2023-03-28 20:25,0.2039233333333344,0.0042599999999987995
2023-03-28 20:30,0.21848666666666758,0.0042566666666652
2023-03-28 20:35,0.207743333333334,0.0042766666666656
2023-03-28 20:40,0.2073433333333332,0.0042699999999996
2023-03-28 20:45,0.2062666666666668,0.0042533333333328
2023-03-28 20:50,0.8710533333333323,0.0042266666666664005
2023-03-28 20:55,0.22003333333333439,0.0042599999999987995
2023-03-28 21:00,0.20571666666666838,0.004249999999998
2023-03-28 21:05,0.20472666666666836,0.0042366666666648
2023-03-28 21:10,0.2037200000000016,0.0042366666666648
2023-03-28 21:15,0.20442,0.004263333333332399
2023-03-28 21:20,0.20420000000000038,0.004266666666666
2023-03-28 21:25,0.20297000000000043,0.0042766666666656005
2023-03-28 21:30,0.20188000000000084,0.004243333333332
2023-03-28 21:35,0.23030666666666758,0.0041866666666656
2023-03-28 21:40,0.2063133333333336,0.004213333333332
2023-03-28 21:45,0.20699000000000037,0.0042266666666652
2023-03-28 21:50,0.20772333333333481,0.0042533333333316
2023-03-28 21:55,1.6360066666666668,0.0042199999999992
2023-03-28 22:00,0.25209666666666725,0.0042799999999992
2023-03-28 22:05,0.25206666666666844,0.004249999999998
2023-03-28 22:10,0.2535666666666672,0.0042633333333324
2023-03-28 22:15,0.2526866666666676,0.0042599999999987995
2023-03-28 22:20,0.255653333333334,0.0042799999999992
2023-03-28 22:25,0.2553399999999996,0.0042833333333328
2023-03-28 22:30,0.2517766666666668,0.004266666666666
2023-03-28 22:35,0.2014333333333344,0.0043066666666656
2023-03-28 22:40,0.15272999999999998,0.004316666666666399
2023-03-28 22:45,0.160313333333334,0.0043066666666656
2023-03-28 22:50,0.15782333333333398,0.004296666666666
2023-03-28 22:55,0.07295333333333279,0.0043333333333331996
2023-03-28 23:00,0.1623100000000008,0.0043066666666656
2023-03-28 23:05,0.16204333333333437,0.0042666666666648
2023-03-28 23:10,0.15143666666666641,0.004263333333332399
2023-03-28 23:15,0.1449433333333344,0.0042766666666656
2023-03-28 23:20,0.14159333333333401,0.0042633333333324
2023-03-28 23:25,0.12404333333333399,0.0042799999999992
2023-03-28 23:30,0.0418633333333332,0.0043366666666656
2023-03-28 23:35,0.0431800000000008,0.0043233333333324
2023-03-28 23:40,0.041926666666668,0.0043133333333316
2023-03-28 23:45,0.0419300000000016,0.0043266666666648
2023-03-28 23:50,0.1184300000000004,0.0042966666666659995
2023-03-28 23:55,0.1400733333333348,0.0043166666666652
2023-03-29 00:00,0.1404700000000008,0.0043099999999992
2023-03-29 00:05,0.0978033333333336,0.0043233333333324
2023-03-29 00:10,0.0371433333333336,0.004356666666666
2023-03-29 00:15,0.0371799999999996,0.0043433333333328
2023-03-29 00:20,0.0366800000000004,0.0043233333333324
2023-03-29 00:25,0.0723833333333352,0.0043266666666648
2023-03-29 00:30,0.1278666666666684,0.0042833333333316004
2023-03-29 00:35,0.12777666666666837,0.0042833333333316
2023-03-29 00:40,0.1046900000000004,0.004273333333332
2023-03-29 00:45,0.025610000000001604,0.0043133333333316
2023-03-29 00:50,0.024743333333334,0.0042899999999988
2023-03-29 00:55,0.0239600000000016,0.0042966666666648
2023-03-29 01:00,0.038973333333334796,0.0042966666666648
2023-03-29 01:05,0.1203800000000016,0.0042533333333316
2023-03-29 01:10,0.11950666666666679,0.0042333333333324005
2023-03-29 01:15,0.1176566666666676,0.004273333333332
2023-03-29 01:20,0.0227966666666676,0.0043199999999988005
2023-03-29 01:25,0.021486666666667202,0.0043233333333324
2023-03-29 01:30,0.020803333333334402,0.0043166666666652
2023-03-29 01:35,0.021233333333334,0.0042599999999987995
2023-03-29 01:40,0.11894333333333398,0.0042233333333316
2023-03-29 01:45,0.1194033333333348,0.0042033333333311995
2023-03-29 01:50,0.11754333333333361,0.0042333333333324005
2023-03-29 01:55,0.028613333333334004,0.0042699999999984
2023-03-29 02:00,0.020183333333334,0.0042333333333324005
2023-03-29 02:05,0.0203499999999996,0.0042533333333328
2023-03-29 02:10,0.0205666666666668,0.0042866666666664
2023-03-29 02:15,0.11165999999999998,0.0042533333333328
2023-03-29 02:20,0.12262666666666679,0.0042533333333328
2023-03-29 02:25,0.1176700000000008,0.0042366666666648
2023-03-29 02:30,0.0260266666666668,0.0042499999999992
2023-03-29 02:35,0.020410000000001996,0.004279999999998
2023-03-29 02:40,0.0203666666666676,0.0042933333333324
2023-03-29 02:45,0.020226666666667198,0.004263333333332399
2023-03-29 02:50,0.12048333333333358,0.0041999999999988
2023-03-29 02:55,0.1264833333333348,0.004209999999998399
2023-03-29 03:00,0.12416000000000041,0.0042166666666655995
2023-03-29 03:05,0.0332733333333348,0.004236666666664801
2023-03-29 03:10,0.023690000000000398,0.004246666666665601
2023-03-29 03:15,0.0228,0.0042399999999996
2023-03-29 03:20,0.0225666666666672,0.004263333333332399
2023-03-29 03:25,0.1157200000000008,0.0042866666666652
2023-03-29 03:30,0.12132333333333359,0.0042499999999992
2023-03-29 03:35,0.11238999999999959,0.0042533333333328
2023-03-29 03:40,0.0216766666666668,0.0042933333333324
2023-03-29 03:45,0.021536666666666402,0.004296666666666
2023-03-29 03:50,0.021486666666666,0.0042999999999996
2023-03-29 03:55,0.030533333333333995,0.0043066666666656
2023-03-29 04:00,0.120526666666668,0.004279999999998
2023-03-29 04:05,0.12108333333333482,0.0042699999999984
2023-03-29 04:10,0.116266666666668,0.004279999999998
2023-03-29 04:15,0.0217633333333332,0.0043099999999992
2023-03-29 04:20,0.0228566666666664,0.0042999999999996
2023-03-29 04:25,0.022290000000001198,0.0043133333333316
2023-03-29 04:30,0.0216033333333336,0.004286666666665199
2023-03-29 04:35,0.12041333333333401,0.0042566666666652
2023-03-29 04:40,0.12121000000000079,0.0042599999999987995
2023-03-29 04:45,0.1188333333333336,0.0042533333333328
2023-03-29 04:50,0.028066666666668003,0.0043133333333316
2023-03-29 04:55,0.0207133333333332,0.0043299999999996
2023-03-29 05:00,0.020876666666667598,0.0043133333333316
2023-03-29 05:05,0.020923333333333204,0.0043233333333324
2023-03-29 05:10,0.1084233333333336,0.004273333333332
2023-03-29 05:15,0.12030000000000002,0.004266666666666
2023-03-29 05:20,0.1175000000000016,0.004249999999998
2023-03-29 05:25,0.0207866666666676,0.0042899999999988
2023-03-29 05:30,0.0205266666666672,0.0043066666666656
2023-03-29 05:35,0.020720000000000398,0.0042799999999992
2023-03-29 05:40,0.0295933333333344,0.0042966666666648
