interval_start,demand,solar,air_con
2023-04-04 09:00,0.26284999999999903,-2.261759999999999,0.10596
2023-04-04 09:05,0.12718999999999925,-2.393536666666666,0.10639999999999919
2023-04-04 09:10,0.1282866666666671,-2.4908366666666666,0.1067033333333328
2023-04-04 09:15,0.263046666666667,-2.5907099999999996,0.10700333333333278
2023-04-04 09:20,0.19875666666666714,-2.6678566666666668,0.10677666666666599
2023-04-04 09:25,0.12652666666666557,-2.731363333333332,0.1072333333333332
2023-04-04 09:30,0.18502666666666678,-2.806043333333333,0.107226666666666
2023-04-04 09:35,0.23206333333333418,-2.8723799999999997,0.1072966666666656
2023-04-04 09:40,0.13415999999999995,-2.925439999999999,0.1071099999999996
2023-04-04 09:45,0.12241666666666695,-2.9772033333333328,0.1069533333333324
2023-04-04 09:50,0.19201999999999897,-3.033799999999999,0.1069066666666656
2023-04-04 09:55,0.21626666666666627,-3.0956466666666658,0.1072133333333328
2023-04-04 10:00,0.1979533333333342,-3.137203333333333,0.10752333333333242
2023-04-04 10:05,0.32129333333333354,-3.184239999999999,0.10733999999999999
2023-04-04 10:10,0.3319766666666666,-3.2488399999999995,0.107226666666666
2023-04-04 10:15,0.22550999999999988,-3.3102166666666664,0.1070833333333332
2023-04-04 10:20,0.12577999999999934,-3.343493333333333,0.1069133333333328
2023-04-04 10:25,0.23400333333333356,-3.3836333333333326,0.1068933333333324
2023-04-04 10:30,0.31407666666666656,-3.4387299999999996,0.10648666666666559
2023-04-04 10:35,0.20213333333333394,-3.4853799999999997,0.1062766666666656
2023-04-04 10:40,0.17910333333333361,-3.5515,0.10598333333333279
2023-04-04 10:45,0.22747333333333342,-3.5952199999999994,0.10569333333333239
2023-04-04 10:50,0.13165999999999922,-3.6186633333333322,0.10592666666666639
2023-04-04 10:55,0.1286000000000005,-3.6574866666666663,0.1061566666666656
2023-04-04 11:00,0.22661999999999916,-3.6726933333333323,0.10625333333333278
2023-04-04 11:05,0.19137999999999944,-3.6996333333333324,0.106236666666666
