interval_start,demand,air_con
2023-03-13 14:25:00,0.1585133333333328,0.0052099999999992
2023-03-13 14:30:00,0.1018666666666655,0.0051266666666664
2023-03-13 14:35:00,0.0167966666666664,0.0050333333333328
2023-03-13 14:40:00,0.0167899999999992,0.0050666666666664
2023-03-13 14:45:00,0.0165999999999996,0.0050733333333324
2023-03-13 14:50:00,0.0164833333333332,0.0050699999999988
2023-03-13 14:55:00,0.4240466666666664,0.0051266666666664
2023-03-13 15:00:00,0.1390799999999999,0.005136666666666
2023-03-13 15:05:00,0.1575699999999996,0.0051099999999996
2023-03-13 15:10:00,0.1561166666666664,0.0050866666666655
2023-03-13 15:15:00,0.0195033333333324,0.0050599999999992
2023-03-13 15:20:00,0.0193099999999992,0.0050266666666656
2023-03-13 15:25:00,0.0497233333333331,0.0050599999999992
2023-03-13 15:30:00,0.0529633333333331,0.0050933333333328
2023-03-13 15:35:00,0.0527999999999987,0.0051099999999996
2023-03-13 15:40:00,0.1227166666666656,0.0050999999999999
2023-03-13 15:45:00,0.1936399999999992,0.0051166666666656
2023-03-13 15:50:00,0.192906666666666,0.0050999999999999
2023-03-13 15:55:00,0.13665,0.0050933333333328
2023-03-13 16:00:00,0.4483466666666664,0.0051166666666656
2023-03-13 16:05:00,0.6199966666666656,0.0051166666666656
2023-03-13 16:10:00,1.4288233333333331,0.0052666666666656
2023-03-13 16:15:00,0.2273333333333327,0.0050866666666655
2023-03-13 16:20:00,0.2890799999999988,0.0050633333333328
2023-03-13 16:25:00,0.4353899999999988,0.0050699999999988
2023-03-13 16:30:00,0.8423866666666655,0.0051233333333328
2023-03-13 16:35:00,1.0020933333333324,0.005136666666666
2023-03-13 16:40:00,0.322926666666666,0.0050366666666664
2023-03-13 16:45:00,0.3230533333333332,0.0050399999999988
2023-03-13 16:50:00,0.3244466666666664,0.0050633333333328
2023-03-13 16:55:00,1.5168866666666665,0.0052399999999992
2023-03-13 17:00:00,1.8659066666666664,0.0053099999999988
2023-03-13 17:05:00,1.559166666666666,0.0052533333333324
2023-03-13 17:10:00,1.5862533333333326,0.0052599999999996
